date,content
24-May,One paper (Multilingual Representation for Semantic Retrieval) is accepted to <a href=https://sigir-2024.github.io/>SIGIR 2024</a>.
24-May,One paper (Explainable Image Classification) is accepted to <a href=https://2024.naacl.org/>NAACL 2024 Findings</a>.
24-Feb,One paper (Video Summary) is accepted to <a href=https://cvpr.thecvf.com/>CVPR 2024</a>.
24-Jan,One paper (Textual Representation) is accepted to <a href=https://2024.eacl.org/>EACL 2024 Findings</a>.
23-Nov,One paper (Video Topic Segmentation) is accepted to <a href=https://mmm2024.org/>Multimedia Modelling 2024</a>.
23-Oct,One paper (Transcript Understanding) is accepted to <a href=https://bigdataieee.org/BigData2023/>IEEE BigData 2023</a>.
23-Oct,One paper (Image Captioning Metric) is accepted to <a href=https://2023.emnlp.org/>EMNLP 2023 Findings</a>.
23-May,One paper (Transcript Understanding) is accepted to <a href=https://www.interspeech2023.org/>Interspeech 2023</a>.
23-May,Two papers (HighGEN; MeetingQA) are accepted to <a href=https://2023.aclweb.org/>ACL 2023</a>.
23-Jan,One paper is accepted to <a href=https://2023.eacl.org/>EACL 2023</a>.
22-Oct,One paper is accepted to <a href=https://nips.cc/>NeurIPS 2022 Workshop on All Things Attention</a>.
22-Oct,One paper (GeNER) is accepted to <a href=https://2022.emnlp.org/>EMNLP 2022</a>.
22-Sep,I gave a talk at SKKU: Pretrained Language Model and Semantic Textual Understanding
22-Aug,Five papers (KGQA; MedicalQA; Offensive content detection; Keyphrase extraction; Acronym extraction) are accepted to <a href=https://coling2022.org/>COLING 2022</a>.
22-Aug,Our patent (language model) has issued.
22-Aug,I gave a talk at <a href=http://capp.snu.ac.kr/?p=workshop#program>SNU GoGE Workshop 2022</a>: Semantic Textual Understanding for Information Retrieval
22-Apr,Two papers (image captioning; multimodal intent discovery) are accepted to <a href=https://2022.naacl.org/>NAACL 2022 Findings</a>.
22-Apr,Our paper (fake news detection) is accepted to <a href=https://lcs2.iiitd.edu.in/CONSTRAINT-2022/>ACL CONSTRAINT 2022</a>.
21-Dec,Our paper (Conversational Image Editing) is accepted to <a href=https://aaai.org/Conferences/AAAI-22/>AAAI 2022</a>.
21-Dec,I gave a talk at Korea University: Mutimodal Evaluation Metric and Image Captioning Model
21-Dec,Our <a href=https://patents.google.com/patent/US20210050033A1/en?oq=US20210050033A1>patent</a> (mutimodal speech understanding) has issued.
21-Sep,Our <a href=https://patents.google.com/patent/US11113323B2/en?oq=US11113323B2>patent</a> (QA) has issued.
21-Aug,Two papers (1 main-fewshot intent detection; 1 findings-metric for captioning) are accepted to <a href=https://2021.emnlp.org/>EMNLP 2021</a>.
21-May,Two papers (unreferenced metric for captioning; medical QU) are accepted to <a href=https://2021.aclweb.org/>ACL 2021</a>.
21-May,Our paper (QA+summarization) is accepted to <a href=https://aclweb.org/aclwiki/BioNLP_Workshop/>NAACL BioNLP 2021</a>.
21-Mar,Our paper (metric for generative QA) is accepted to <a href=https://2021.naacl.org/>NAACL 2021</a>.
21-Jan,One paper (fakenews detection) is accepted for publication in <a href=https://ieeeaccess.ieee.org/>IEEE Access 2021</a>.
20-Dec,Our paper (text GAN) is accepted for publication in <a href=https://ieeeaccess.ieee.org/>IEEE Access 2020</a>.
20-Oct,<strong>I'm thrilled to join Adobe Research!!!</strong>
20-Sep,I gave a talk at Dongguk Univ.: Recent Advancements in NLP for QA; LM; and Evaluation Metric
20-Aug,I am awarded the <strong>Distinguished Dissertation Award</strong>; Dept. ECE; Seoul National University.
20-Jul,Our paper (multimodal speech emotion) is accepted to <a href=http://www.interspeech2020.org/>INTERSPEECH 2020</a>.
20-Jul,I gave a talk at KAIST/IBS: Understanding Long Texts for Question Answering System Using DNN
20-Jun,<strong>I defend my PhD!.</strong>
20-May,One paper (signal compression) is accepted for publication in <a href=https://www.springer.com/journal/11227?gclid=EAIaIQobChMIrJqOzti96QIVBhdgCh1UVAn_EAAYASAAEgLwp_D_BwE>The Journal of Supercomputing 2020</a>.
20-Apr,Our paper (language representation) is accepted to <a href=https://acl2020.org/>ACL 2020</a>.
20-Feb,I am awarded the <a href=https://buildyourfuture.withgoogle.com/scholarships/google-travel-and-conference-grants/#!?detail-content-tabby_activeEl=overview>Google Conference and Travel Scholarships</a> for the ICASSP-20 paper.
20-Feb,One paper (QA) is accepted to <a href=https://lrec2020.lrec-conf.org/>LREC 2020</a>.
20-Jan,Our paper (adverse drug reaction) is accepted to <a href=https://pakdd2020.org/>PAKDD 2020</a> as <strong>oral presentation</strong>.
20-Jan,One paper (multimodal speech emotion) is accepted to <a href=https://2020.ieeeicassp.org/>IEEE ICASSP 2020</a> as <strong>oral presentation</strong>.
19-Dec,One patent (dialogue) is issued in Korea (10-2059015).
19-Dec,Our paper (multimodal dialogue) is accepted to <a href=https://sites.google.com/dstc.community/dstc8/>AAAI 2020 workshop on DSTC8</a>.
19-Nov,Our paper (fakenews detection) is accepted as a book chapter on <a href=https://www.springer.com/gp/book/9783030426989>FNDM</a>; Springer 2020
19-Aug,One paper (QA) is accepted to <a href=http://www.cikm2019.net/>ACM CIKM 2019</a>.
19-Jul,I gave a talk at <a href=https://www.nvidia.com/ko-kr/ai-conference/>NVIDIA AI Conference</a>: Research in Natural Language Processing
19-Jun,Our paper is accepted to <a href=http://www.acl2019.org/EN/workshops.xhtml/>ACL 2019 workshop on BioNLP.</a>
19-May,I am awarded the <a href=https://buildyourfuture.withgoogle.com/scholarships/google-travel-and-conference-grants/#!?detail-content-tabby_activeEl=overview>Google Conference and Travel Scholarships</a> for the ICASSP-19 paper.
19-Feb,One paper (multimodal speech emotion) is accepted to <a href=https://2019.ieeeicassp.org/>IEEE ICASSP 2019</a> as <strong>oral presentation</strong>.
18-Dec,One paper is (feature compression) accepted to <a href=http://www.bigcomputing.org/>IEEE BigComp 2019.</a>
18-Nov,One paper is accepted (incongruent news article) to <a href=https://aaai.org/Conferences/AAAI-19/>AAAI 2019</a> as <strong>oral presentation</strong>.
18-Sep,One paper (multimodal speech emotion) is accepted to <a href=http://www.slt2018.org/>IEEE SLT 2018.</a>
18-Oct,One paper (abusive language) is accepted to <a href=http://emnlp2018.org/program/workshops/>EMNLP 2018 workshop on ALW2.</a>
18-Dec,I gave a talk at <a href=https://www.navercorp.com/en/>Naver</a>: <a href=https://youtu.be/ir-AqEaCn7Y>QA-pair ranking algorithm and its applications</a>
18-Jul,I gave a talk at <a href=https://www.youtube.com/playlist?list=PLpnJjnJBNxUMFwlC0Wjm51FJZDXbyP4ad>Paper Day 2018</a>; <a href=https://www.facebook.com/groups/PyTorchKR/>PyTorch KR</a>
18-Jul,I gave a talk at <a href=https://www.fastcampus.co.kr/data_camp_lab/>Fast campus</a>: Advancement of the Neural Dialogue Model
18-Jun,One paper (QA) is accepted to <a href=https://naacl2018.wordpress.com/2018/03/02/list-of-accepted-papers/>NAACL 2018.</a>
18-Jan,One paper is accepted to <a href=http://www.bigcomputing.org/>IEEE BigComp 2018.</a>
